Data set: bil.dat
Selection strategy: random
Population size: 100
Number of generations: 5
Cross over rate: 80.0
Mutation rate: 10.0
Generation gap: 2

Run 1 ,HHBBBSSBHHHHHBBHHSHBSSHBHBSBHHHB ,693262.4296417999
Run 2 ,HBBHHHBBHHHBHBBBHHBBHBBHBHSBHBBB ,724787.7663424
Run 3 ,HHBHBBBBBBHBBHHBBBHSHSHBHBSHHSHH ,694599.431993
